district,year,cyclone,metric,f,delta_cyc,raw_doy,corrected_doy,correction_days,source
Baleshwar,2020,Amphan,SOS,0.0033408044076552,14.0,167.0,166.95,-0.05,Module12_GEE_polygon_intersection
Baleshwar,2020,Amphan,POS,0.0033408044076552,7.0,289.0,288.98,-0.02,Module12_GEE_polygon_intersection
Baleshwar,2020,Amphan,EOS,0.0033408044076552,21.0,350.0,349.93,-0.07,Module12_GEE_polygon_intersection
Baleshwar,2021,Yaas,SOS,0.0052922040892912,14.0,166.0,165.93,-0.07,Module12_GEE_polygon_intersection
Baleshwar,2021,Yaas,POS,0.0052922040892912,7.0,288.0,287.96,-0.04,Module12_GEE_polygon_intersection
Baleshwar,2021,Yaas,EOS,0.0052922040892912,21.0,349.0,348.89,-0.11,Module12_GEE_polygon_intersection
Bhadrak,2020,Amphan,SOS,0.0078504425063512,14.0,259.0,258.89,-0.11,Module12_GEE_polygon_intersection
Bhadrak,2020,Amphan,POS,0.0078504425063512,7.0,289.0,288.95,-0.05,Module12_GEE_polygon_intersection
Bhadrak,2020,Amphan,EOS,0.0078504425063512,21.0,350.0,349.84,-0.16,Module12_GEE_polygon_intersection
Bhadrak,2021,Yaas,SOS,0.0721238858735724,14.0,196.0,194.99,-1.01,Module12_GEE_polygon_intersection
Bhadrak,2021,Yaas,POS,0.0721238858735724,7.0,288.0,287.5,-0.5,Module12_GEE_polygon_intersection
Bhadrak,2021,Yaas,EOS,0.0721238858735724,21.0,349.0,347.49,-1.51,Module12_GEE_polygon_intersection
Cuttack,2019,Fani,SOS,0.013112,14.0,196.0,195.82,-0.18,EMSR357_real
Cuttack,2019,Fani,POS,0.013112,7.0,288.0,287.91,-0.09,EMSR357_real
Cuttack,2019,Fani,EOS,0.013112,21.0,349.0,348.72,-0.28,EMSR357_real
Jagatsinghpur,2019,Fani,SOS,0.002912,14.0,227.0,226.96,-0.04,EMSR357_real
Jagatsinghpur,2019,Fani,POS,0.002912,7.0,319.0,318.98,-0.02,EMSR357_real
Jagatsinghpur,2020,Amphan,SOS,0.0192102000300727,14.0,167.0,166.73,-0.27,Module12_GEE_polygon_intersection
Jagatsinghpur,2020,Amphan,POS,0.0192102000300727,7.0,289.0,288.87,-0.13,Module12_GEE_polygon_intersection
Jagatsinghpur,2021,Yaas,SOS,0.0325589082664463,14.0,166.0,165.54,-0.46,Module12_GEE_polygon_intersection
Jagatsinghpur,2021,Yaas,POS,0.0325589082664463,7.0,288.0,287.77,-0.23,Module12_GEE_polygon_intersection
Kendrapara,2019,Fani,SOS,0.005352,14.0,196.0,195.93,-0.07,EMSR357_real
Kendrapara,2019,Fani,POS,0.005352,7.0,319.0,318.96,-0.04,EMSR357_real
Kendrapara,2019,Fani,EOS,0.005352,21.0,349.0,348.89,-0.11,EMSR357_real
Kendrapara,2020,Amphan,SOS,0.0079043819719917,14.0,167.0,166.89,-0.11,Module12_GEE_polygon_intersection
Kendrapara,2020,Amphan,POS,0.0079043819719917,7.0,289.0,288.94,-0.06,Module12_GEE_polygon_intersection
Kendrapara,2020,Amphan,EOS,0.0079043819719917,21.0,350.0,349.83,-0.17,Module12_GEE_polygon_intersection
Kendrapara,2021,Yaas,SOS,0.0290345732515646,14.0,166.0,165.59,-0.41,Module12_GEE_polygon_intersection
Kendrapara,2021,Yaas,POS,0.0290345732515646,7.0,288.0,287.8,-0.2,Module12_GEE_polygon_intersection
Puri,2019,Fani,SOS,0.025188,14.0,196.0,195.65,-0.35,EMSR357_real
Puri,2019,Fani,POS,0.025188,7.0,288.0,287.82,-0.18,EMSR357_real
Puri,2019,Fani,EOS,0.025188,21.0,349.0,348.47,-0.53,EMSR357_real
Puri,2021,Yaas,SOS,0.0041800242941787,14.0,166.0,165.94,-0.06,Module12_GEE_polygon_intersection
Puri,2021,Yaas,POS,0.0041800242941787,7.0,288.0,287.97,-0.03,Module12_GEE_polygon_intersection
Puri,2021,Yaas,EOS,0.0041800242941787,21.0,349.0,348.91,-0.09,Module12_GEE_polygon_intersection
