pipeline,metric,dropped_year,is_treatment_year,tau_loo,se_loo,p_loo,ci_lo,ci_hi,delta_pct,note
raw,SOS,2017,False,15.889,19.874,0.424,-23.063,54.841,3.9,ok
raw,SOS,2018,False,-0.011,10.02,0.9991,-19.651,19.628,-100.1,ok
raw,SOS,2019,True,15.533,17.664,0.3792,-19.088,50.155,1.6,ok
raw,SOS,2020,True,5.4,15.783,0.7323,-25.535,36.335,-64.7,ok
raw,SOS,2021,True,24.933,20.452,0.2228,-15.152,65.019,63.1,ok
raw,SOS,2022,False,33.289,18.751,0.0758,-3.462,70.04,117.7,ok
raw,SOS,2023,False,18.989,20.387,0.3516,-20.969,58.946,24.2,ok
raw,SOS,2024,False,8.289,19.731,0.6744,-30.382,46.96,-45.8,ok
raw,POS,2017,False,-2.417,3.361,0.4722,-9.005,4.172,32.6,ok
raw,POS,2018,False,-3.017,3.288,0.3588,-9.46,3.427,15.9,ok
raw,POS,2019,True,-7.72,2.63,0.0033,-12.875,-2.565,-115.2,ok
raw,POS,2020,True,-1.52,3.895,0.6963,-9.153,6.113,57.6,ok
raw,POS,2021,True,-1.52,3.895,0.6963,-9.153,6.113,57.6,ok
raw,POS,2022,False,-5.517,3.288,0.0933,-11.96,0.927,-53.8,ok
raw,POS,2023,False,-3.017,3.288,0.3588,-9.46,3.427,15.9,ok
raw,POS,2024,False,-3.967,4.087,0.3317,-11.976,4.043,-10.6,ok
raw,EOS,2017,False,-0.0,0.0,0.2849,-0.0,0.0,,ok
raw,EOS,2018,False,-0.0,0.0,0.5577,-0.0,0.0,,ok
raw,EOS,2019,True,0.0,0.0,0.9513,-0.0,0.0,,ok
raw,EOS,2020,True,0.0,0.0,0.7174,-0.0,0.0,,ok
raw,EOS,2021,True,-0.0,0.0,0.5033,-0.0,0.0,,ok
raw,EOS,2022,False,0.0,0.0,0.2097,-0.0,0.0,,ok
raw,EOS,2023,False,0.0,0.0,0.2097,-0.0,0.0,,ok
raw,EOS,2024,False,0.0,0.0,0.3419,-0.0,0.0,,ok
corrected,SOS,2017,False,15.708,19.858,0.4289,-23.214,54.63,4.0,ok
corrected,SOS,2018,False,-0.192,9.998,0.9847,-19.788,19.404,-101.3,ok
corrected,SOS,2019,True,15.278,17.612,0.3857,-19.24,49.797,1.1,ok
corrected,SOS,2020,True,5.183,15.772,0.7424,-25.729,36.095,-65.7,ok
corrected,SOS,2021,True,24.863,20.48,0.2247,-15.277,65.004,64.6,ok
corrected,SOS,2022,False,33.108,18.736,0.0772,-3.614,69.83,119.1,ok
corrected,SOS,2023,False,18.808,20.371,0.3559,-21.118,58.734,24.5,ok
corrected,SOS,2024,False,8.108,19.717,0.6809,-30.536,46.752,-46.3,ok
corrected,POS,2017,False,-2.507,3.368,0.4567,-9.108,4.094,31.8,ok
corrected,POS,2018,False,-3.107,3.302,0.3468,-9.579,3.366,15.5,ok
corrected,POS,2019,True,-7.846,2.66,0.0032,-13.06,-2.632,-113.4,ok
corrected,POS,2020,True,-1.629,3.915,0.6774,-9.303,6.045,55.7,ok
corrected,POS,2021,True,-1.555,3.896,0.6898,-9.192,6.082,57.7,ok
corrected,POS,2022,False,-5.607,3.306,0.0899,-12.087,0.873,-52.5,ok
corrected,POS,2023,False,-3.107,3.302,0.3468,-9.579,3.366,15.5,ok
corrected,POS,2024,False,-4.057,4.099,0.3223,-12.09,3.976,-10.3,ok
corrected,EOS,2017,False,-0.239,0.169,0.1585,-0.57,0.093,-0.0,ok
corrected,EOS,2018,False,-0.288,0.197,0.144,-0.674,0.098,-20.6,ok
corrected,EOS,2019,True,-0.3,0.247,0.2253,-0.785,0.185,-25.7,ok
corrected,EOS,2020,True,-0.319,0.271,0.2387,-0.849,0.212,-33.7,ok
corrected,EOS,2021,True,-0.084,0.068,0.2203,-0.218,0.05,64.9,ok
corrected,EOS,2022,False,-0.234,0.171,0.1711,-0.568,0.101,2.1,ok
corrected,EOS,2023,False,-0.234,0.171,0.1711,-0.568,0.101,2.1,ok
corrected,EOS,2024,False,-0.234,0.171,0.1711,-0.568,0.101,2.1,ok
