district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,232",2017,2017-05-01,121,,0,-20.085915591965524,408733,-12.044693581471149,408733,-8.0412220104943,408733
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,232",2017,2017-05-01,121,,0,-19.729063539419347,494719,-12.375464989554517,494719,-7.3535985498648335,494719
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_948,233",2017,2017-05-01,121,,0,-18.522213726334744,33867,-10.725977461365712,33867,-7.796236264969016,33867
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,233",2017,2017-05-01,121,,0,-19.177141796880306,25954,-11.860611020294435,25954,-7.316530776585854,25954
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,233",2017,2017-05-01,121,,0,-20.02925996979454,119144,-12.791446348313382,119144,-7.237813621481202,119144
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,233",2017,2017-05-01,121,,0,-19.66703187902917,279743,-12.50246361299376,279743,-7.164568266035433,279743
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,233",2017,2017-05-01,121,,0,-19.900375092017857,477700,-12.806881182315331,477700,-7.093493909702512,477700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,233",2017,2017-05-01,121,,0,-19.95972754343783,557572,-12.227970971434624,557572,-7.731756572003232,557572
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_947,234",2017,2017-05-01,121,,0,-20.141061149549795,56904,-12.215656665919285,56904,-7.925404483630502,56904
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_948,234",2017,2017-05-01,121,,0,-19.83069316240465,85092,-12.139586060431572,85092,-7.691107101973122,85092
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,234",2017,2017-05-01,121,,0,-20.331939785365204,205339,-12.799921648716621,205339,-7.532018136648629,205339
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,234",2017,2017-05-01,121,,0,-20.03185491558193,203468,-12.788233275063007,203468,-7.243621640518933,203468
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,234",2017,2017-05-01,121,,0,-19.859500684587523,239364,-12.541345550765753,239364,-7.318155133821814,239364
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,234",2017,2017-05-01,121,,0,-19.877092356466875,176120,-12.244270646436961,176120,-7.632821710029947,176120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,234",2017,2017-05-01,121,,0,-20.940692592431603,297722,-13.008445045875625,297722,-7.9322475465559705,297722
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_954,234",2017,2017-05-01,121,,0,-21.612061817276146,251744,-13.314380921537829,251744,-8.297680895738294,251744
