district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_965,235",2017,2017-05-01,121,,0,-19.7835908662095,687311,-12.431131382675602,687311,-7.352459483533929,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_966,235",2017,2017-05-01,121,,0,-21.01429820599149,495156,-12.96889505946316,495156,-8.045403146528342,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_964,236",2017,2017-05-01,121,,0,-20.120317836240456,756284,-12.478191859077016,756284,-7.642125977163422,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_965,236",2017,2017-05-01,121,,0,-21.10372703366449,669451,-13.227131413444614,669451,-7.876595620219899,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_966,236",2017,2017-05-01,121,,0,-21.33759932477186,576686,-12.993802430855165,576686,-8.343796893916638,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_967,236",2017,2017-05-01,121,,0,-21.59652917027254,368782,-12.56842409397173,368782,-9.028105076300847,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_968,236",2017,2017-05-01,121,,0,-21.018883789787655,124752,-11.984578670888387,124752,-9.034305118899198,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_960,237",2017,2017-05-01,121,,0,-19.35096549687333,576068,-11.217361158426694,576068,-8.133604338446629,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_961,237",2017,2017-05-01,121,,0,-19.835558746853245,565334,-11.693164381011927,565334,-8.142394365841325,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_962,237",2017,2017-05-01,121,,0,-19.43461641500218,574750,-11.764072858559366,574750,-7.670543556442826,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_963,237",2017,2017-05-01,121,,0,-20.32663059478138,641842,-12.812459673483522,641842,-7.514170921297889,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_964,237",2017,2017-05-01,121,,0,-20.811302429702753,815193,-12.812928441821533,815193,-7.998373987881219,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_965,237",2017,2017-05-01,121,,0,-21.88804139304244,845429,-13.479343636807668,845429,-8.408697756234785,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_966,237",2017,2017-05-01,121,,0,-21.837199923637623,714437,-13.497036252189734,714437,-8.340163671447934,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_967,237",2017,2017-05-01,121,,0,-22.154254298555585,574009,-13.548831816242956,574009,-8.605422482312555,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_968,237",2017,2017-05-01,121,,0,-17.17016187142261,420,-10.866917729009652,420,-6.303244142412962,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_960,238",2017,2017-05-01,121,,0,-19.492155801672357,597233,-10.948242965325957,597233,-8.543912836346397,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_961,238",2017,2017-05-01,121,,0,-19.531948823260056,777025,-11.195273798821326,777025,-8.336675024438755,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_962,238",2017,2017-05-01,121,,0,-19.25620452046125,695049,-10.908735719330446,695049,-8.347468801130809,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_963,238",2017,2017-05-01,121,,0,-19.51349642057743,656581,-12.003274355635314,656581,-7.5102220649421225,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_964,238",2017,2017-05-01,121,,0,-20.43130165958588,795132,-12.661774006865121,795132,-7.769527652720793,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_965,238",2017,2017-05-01,121,,0,-21.82376418008974,851453,-13.313426814175056,851453,-8.51033736591473,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_966,238",2017,2017-05-01,121,,0,-22.48880998867416,676538,-13.900949134546527,676538,-8.587860854127587,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_967,238",2017,2017-05-01,121,,0,-21.948834741795267,261746,-13.256588366836644,261746,-8.692246374958678,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_960,239",2017,2017-05-01,121,,0,-19.57521278670938,656748,-11.396393448142078,656748,-8.178819338567312,656748
