district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,226",2017,2017-05-01,121,,0,-22.300054693515545,12383,-13.882265280139492,12383,-8.417789413375935,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,227",2017,2017-05-01,121,0.2680046732279952,431950,-19.258954337367364,510204,-11.782451587782749,510204,-7.476502749584588,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,227",2017,2017-05-01,121,0.2230212313032357,179517,-19.5528708431452,432279,-12.21433009528817,432279,-7.338540747856969,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,227",2017,2017-05-01,121,,0,-21.616308645286814,447583,-13.22350819530365,447583,-8.39280044998321,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,227",2017,2017-05-01,121,,0,-20.774355327466004,786,-12.421537691367105,786,-8.352817636098901,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_958,228",2017,2017-05-01,121,0.29491316336705536,645633,-19.01347591546634,657750,-11.8461755322551,657750,-7.167300383211262,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,228",2017,2017-05-01,121,0.24459710524647485,626320,-18.929940659546226,653265,-11.313617161606766,653265,-7.616323497939457,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,228",2017,2017-05-01,121,0.24081412550014855,445646,-18.728549458853657,693526,-11.40210853698471,693526,-7.326440921869005,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,228",2017,2017-05-01,121,,0,-21.559197632644583,728813,-13.024850534708863,728813,-8.534347097935656,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,228",2017,2017-05-01,121,,0,-21.71581406534918,246956,-13.683638739133123,246956,-8.032175326216091,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_958,229",2017,2017-05-01,121,0.2966318378575821,602012,-18.632536265716265,604467,-11.20435609980414,604467,-7.428180165912151,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,229",2017,2017-05-01,121,0.2500561577868927,595855,-18.679272144991916,604967,-10.921249462290152,604967,-7.758022682701767,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,229",2017,2017-05-01,121,0.2563159962734822,702492,-18.524573957713635,733746,-11.195739251895185,733746,-7.3288347058184105,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,229",2017,2017-05-01,121,0.25414118553379644,18558,-20.922045854811092,778594,-13.056093539705477,778594,-7.8659523151056225,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,229",2017,2017-05-01,121,,0,-22.099020133855507,513858,-13.826708652545499,513858,-8.27231148131006,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_963,229",2017,2017-05-01,121,,0,-21.190823777807132,55675,-13.561213046288247,55675,-7.629610731518927,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_964,229",2017,2017-05-01,121,,0,,0,,0,,0
