district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_947,220",2017,2017-05-01,121,0.28264150651839587,165989,-19.76196953444579,166215,-12.630469050940652,166215,-7.131500483505208,166215
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_948,220",2017,2017-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_947,221",2017,2017-05-01,121,0.3012981628112864,212439,-19.11093704312756,212482,-12.189734102791508,212482,-6.921202940336137,212482
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_948,221",2017,2017-05-01,121,0.24085982963563923,36544,-21.44201632662745,152735,-14.546982593186979,152735,-6.89503373344041,152735
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_949,221",2017,2017-05-01,121,,0,-20.35922210641953,15428,-14.190222927645236,15428,-6.168999178774317,15428
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_947,222",2017,2017-05-01,121,0.24727236535194436,242932,-19.845745646994562,243061,-12.729840621010652,243061,-7.115905025983878,243061
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_948,222",2017,2017-05-01,121,0.21983440643539043,9156,-21.752165703367144,74952,-14.53288073980335,74952,-7.219284963563751,74952
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_949,222",2017,2017-05-01,121,,0,-21.401627750570402,256720,-14.260749670652805,256720,-7.140878079917636,256720
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_950,222",2017,2017-05-01,121,,0,-21.307988575719047,67308,-14.295086468432853,67308,-7.012902107286258,67308
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_951,222",2017,2017-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_947,223",2017,2017-05-01,121,0.23789959273807273,532676,-19.709220124425116,533078,-12.33617049745495,533078,-7.373049626970157,533078
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_948,223",2017,2017-05-01,121,0.24002488782826845,64864,-19.535950512944073,92915,-12.23982216669093,92915,-7.296128346253155,92915
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_949,223",2017,2017-05-01,121,,0,-22.6347540306266,73316,-14.174992995461539,73316,-8.459761035164988,73316
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_950,223",2017,2017-05-01,121,,0,-21.918549297834392,83972,-14.340802032074633,83972,-7.577747265759725,83972
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_951,223",2017,2017-05-01,121,,0,-21.2244629541132,76429,-13.771793549289496,76429,-7.452669404823676,76429
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_952,223",2017,2017-05-01,121,,0,-22.327764844194018,25462,-14.143032430502407,25462,-8.184732413691648,25462
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_953,223",2017,2017-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_948,224",2017,2017-05-01,121,0.20945548833640404,170206,-19.629292657995702,507188,-12.05626382102658,507188,-7.573028836969175,507188
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_949,224",2017,2017-05-01,121,,0,-19.550343976313545,92263,-12.147229590210195,92263,-7.403114386103383,92263
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_950,224",2017,2017-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_951,224",2017,2017-05-01,121,,0,-21.41983761448703,2142,-13.695096135782807,2142,-7.724741478704216,2142
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_952,224",2017,2017-05-01,121,,0,-19.543207929506874,130498,-12.920293037411717,130498,-6.622914892095178,130498
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_953,224",2017,2017-05-01,121,,0,-19.461052083238584,164678,-12.784582353648302,164678,-6.676469729590277,164678
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_954,224",2017,2017-05-01,121,,0,-18.422046754639958,91546,-12.03518294989507,91546,-6.3868638047447615,91546
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_955,224",2017,2017-05-01,121,,0,-19.824242346004656,1440,-13.055034918555666,1440,-6.769207427449002,1440
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_949,225",2017,2017-05-01,121,,0,-19.606883130575426,494814,-11.951708735386505,494814,-7.655174395188938,494814
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_950,225",2017,2017-05-01,121,,0,-19.101485255218606,292002,-11.629587381270198,292002,-7.471897873948364,292002
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_951,225",2017,2017-05-01,121,,0,-17.484282786824465,99789,-9.36003351617073,99789,-8.124249270653758,99789
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_952,225",2017,2017-05-01,121,,0,-18.37256742370208,229664,-12.19860937705175,229664,-6.173958046650362,229664
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_953,225",2017,2017-05-01,121,,0,-18.395153138841874,462982,-11.813640557613201,462982,-6.581512581228642,462982
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_954,225",2017,2017-05-01,121,,0,-18.917989361805105,484374,-12.046642564296965,484374,-6.871346797508117,484374
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_955,225",2017,2017-05-01,121,,0,-19.59788073378092,303672,-12.047591084211435,303672,-7.550289649569418,303672
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_956,225",2017,2017-05-01,121,,0,-20.17380988336728,306953,-12.707304591337069,306953,-7.466505292030239,306953
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_957,225",2017,2017-05-01,121,0.26916274541181007,1727,-20.730246368186172,98482,-13.066529312048985,98482,-7.663717056137273,98482
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_958,225",2017,2017-05-01,121,0.3045603182925705,1966,-19.16330479347131,2263,-13.22496424005298,2263,-5.938340553418337,2263
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_959,225",2017,2017-05-01,121,0.2513867969022078,85,-19.637635706377186,85,-14.127714553525351,85,-5.509921152851837,85
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_951,226",2017,2017-05-01,121,,0,-19.905982896250944,496834,-12.301594513010047,496834,-7.604388383240857,496834
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_952,226",2017,2017-05-01,121,,0,-19.467863642427314,597831,-11.909102035718089,597831,-7.558761606709185,597831
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_953,226",2017,2017-05-01,121,,0,-18.987286243565848,361404,-12.038740067580997,361404,-6.948546175984865,361404
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_954,226",2017,2017-05-01,121,,0,-19.78293607045463,646748,-11.766027280873908,646748,-8.016908789580677,646748
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_955,226",2017,2017-05-01,121,,0,-19.715989235503194,497825,-11.88378036106772,497825,-7.8322088744354685,497825
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_956,226",2017,2017-05-01,121,,0,-19.847397878653197,665341,-12.378134801036246,665341,-7.469263077617043,665341
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_957,226",2017,2017-05-01,121,0.2208986156537287,96531,-19.560496382772808,679507,-12.018460130221404,679507,-7.542036252551407,679507
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_958,226",2017,2017-05-01,121,0.21674004127533325,491511,-19.569805832962896,651963,-11.953647037579767,651963,-7.616158795383161,651963
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_959,226",2017,2017-05-01,121,0.2589889114652759,331335,-19.51649308021741,462370,-12.132010057362221,462370,-7.384483022855161,462370
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_960,226",2017,2017-05-01,121,0.26404012536455757,84551,-20.782719523791073,262772,-12.802437264014722,262772,-7.980282259776359,262772
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_961,226",2017,2017-05-01,121,,0,-22.300054693515488,12383,-13.88226528013955,12383,-8.417789413375955,12383
